timestamp,Biomass,Gas,Hard coal,Hydro,Lignite,Other fossil,Other renewable,Solar,Solar Forecasted,Wind Offshore,Wind Offshore Forecasted,Wind Onshore,Wind Onshore Forecasted,Storage Charge,Storage Discharge
2024-12-13 11:00:00,4423.5,18488.5,6769.75,2145.75,10098.5,1991.5,133.25,5526.5,10994.75,974.5,750.25,5648.0,4657.0,1570.25,0.0
2024-12-13 12:00:00,4318.75,18551.0,6881.25,1922.75,10302.0,1981.0,134.25,6220.5,11905.5,782.0,633.75,5269.25,3694.0,986.0,0.0
2024-12-13 13:00:00,4301.75,18035.5,6954.75,2110.25,10302.25,1975.0,136.75,5229.25,10575.0,700.25,514.0,4687.0,3242.5,1561.5,0.0
2024-12-13 14:00:00,4391.5,16628.25,6971.0,2000.25,10353.5,1980.5,137.25,3138.25,6867.5,583.25,417.25,4257.5,3085.25,1429.5,0.0
2024-12-13 15:00:00,4558.75,16868.5,6913.25,2035.0,10526.25,1948.0,136.0,841.75,2255.0,495.5,354.25,4188.5,3507.75,3479.25,0.0
2024-12-13 16:00:00,4788.25,16955.25,6719.5,1980.75,10652.75,1956.75,137.5,45.5,82.75,535.25,344.0,4277.75,4350.0,4487.25,0.0
2024-12-13 17:00:00,4861.75,16807.75,6616.0,1967.5,10672.75,2000.75,140.5,24.25,0.0,809.75,400.0,4482.25,5142.0,5537.25,0.0
2024-12-13 18:00:00,4833.0,16412.5,6611.75,1800.75,10806.5,1986.75,140.25,18.5,0.0,1134.5,505.75,4796.0,5582.25,4264.75,0.0
2024-12-13 19:00:00,4704.75,15758.5,6607.0,1525.75,10930.75,1995.25,141.25,12.25,0.0,1386.0,640.5,5158.75,5722.5,3274.75,0.0
2024-12-13 20:00:00,4480.5,15057.75,6589.0,1450.75,10804.5,1964.0,141.75,7.75,0.0,1860.75,771.75,5471.75,5684.5,1359.25,0.0
2024-12-13 21:00:00,4318.25,14012.0,6433.75,1501.5,10658.0,1874.5,143.0,7.5,0.0,1872.75,898.75,5784.25,5635.0,305.25,0.0
2024-12-13 22:00:00,4217.5,13436.0,6401.0,1448.25,10661.5,1869.5,143.25,7.5,0.0,1842.5,1030.25,6055.25,5651.25,104.75,0.0
2024-12-13 23:00:00,4121.25,11143.5,6381.0,1447.5,10618.5,1868.25,144.5,7.0,0.0,1863.5,1161.5,6438.25,5857.25,0.0,-270.5
2024-12-14 00:00:00,4136.5,9822.5,6339.75,1420.75,10597.5,1835.75,145.0,7.75,0.0,1933.75,1506.75,7066.25,6927.5,0.0,-50.0
2024-12-14 01:00:00,4085.5,8239.75,5754.0,1410.0,10581.25,1882.0,145.75,6.25,0.0,2095.75,1627.25,7798.0,7475.75,0.0,-473.25
2024-12-14 02:00:00,4039.25,7188.75,5382.5,1413.0,10575.25,1946.75,145.5,6.0,0.0,2493.0,1787.25,8328.25,8071.25,0.0,-375.75
2024-12-14 03:00:00,3998.0,6693.25,5271.75,1409.25,10537.25,1944.5,145.25,6.25,0.0,3069.75,2091.25,8865.5,8857.25,0.0,-1273.5
2024-12-14 04:00:00,4014.75,6552.25,5259.0,1386.75,10519.75,1943.5,144.75,6.25,0.0,3785.0,2551.5,9300.0,9758.75,0.0,-1520.5
2024-12-14 05:00:00,4053.0,6736.25,5201.75,1374.5,10593.75,1732.25,144.5,6.0,0.0,4301.25,3098.5,10018.75,10693.0,0.0,-1211.25
2024-12-14 06:00:00,4151.25,7116.75,5048.5,1367.5,10564.5,1653.0,144.5,7.5,0.0,4514.25,3526.75,11173.25,11922.75,0.0,-352.25
2024-12-14 07:00:00,4378.5,7600.0,5114.5,1368.0,10583.25,1649.25,142.75,9.5,0.0,4840.0,3640.0,12340.75,13322.5,316.5,0.0
2024-12-14 08:00:00,4598.75,8038.75,5161.75,1372.5,10600.5,1682.25,140.25,262.0,467.0,5402.75,3584.75,13345.25,15099.5,489.0,0.0
2024-12-14 09:00:00,4646.5,8170.5,5117.0,1445.25,10614.0,1681.75,140.0,1650.5,2472.25,4754.25,3650.75,14520.25,16762.25,2545.25,0.0
2024-12-14 10:00:00,4584.25,8116.25,5342.0,1421.75,10539.25,1728.5,138.75,3464.0,4707.75,4394.0,4025.5,15414.5,18249.0,2052.25,0.0
2024-12-14 11:00:00,4461.75,8139.0,5438.25,1425.5,10587.25,1712.25,137.25,4353.75,5738.5,4264.75,4385.25,16925.0,19655.25,1348.5,0.0
2024-12-14 12:00:00,4315.25,8106.75,5373.25,1359.5,10567.0,1736.0,136.5,4275.5,5467.0,4243.5,4621.25,18682.25,20852.5,96.25,0.0
2024-12-14 13:00:00,4249.0,7854.5,5417.0,1380.0,10597.25,1745.5,136.25,3383.75,4130.75,3689.0,4844.5,19960.5,21621.25,324.5,0.0
2024-12-14 14:00:00,4241.25,7851.75,5619.75,1427.5,10571.25,1736.5,137.0,1986.5,2315.25,3815.5,5108.5,20482.25,21954.5,86.25,0.0
2024-12-14 15:00:00,4305.5,7710.0,5483.5,1358.75,10622.0,1714.0,136.5,565.25,745.0,5113.75,5453.0,21141.0,22874.0,0.0,-70.5
2024-12-14 16:00:00,4506.25,8133.75,5522.5,1362.25,10119.75,1691.25,136.0,23.75,50.5,5503.75,5616.5,21906.5,24256.5,896.0,0.0
2024-12-14 17:00:00,4655.5,8872.75,5342.75,1275.5,9538.25,1673.75,136.25,13.0,0.0,5693.0,5623.75,22994.25,25393.25,841.0,0.0
2024-12-14 18:00:00,4612.5,8272.0,5166.5,1233.5,9930.5,1668.5,136.25,8.75,0.0,5824.0,5561.75,24088.75,25986.75,499.0,0.0
2024-12-14 19:00:00,4533.5,7825.25,4709.5,1243.5,9542.0,1641.25,136.25,9.5,0.0,5666.75,5543.0,24620.25,26376.75,464.0,0.0
2024-12-14 20:00:00,4388.75,7530.75,4198.25,1211.75,8995.25,1641.5,136.0,7.5,0.0,6193.0,5563.25,25273.75,26720.75,468.75,0.0
2024-12-14 21:00:00,4288.5,6721.0,4198.25,1184.25,8057.25,1644.75,136.0,7.0,0.0,6373.75,5603.75,25778.75,26771.0,0.0,-158.0
2024-12-14 22:00:00,4205.75,5691.5,3878.25,1189.0,8140.5,1647.0,137.25,8.0,0.0,6288.75,5617.75,25294.25,26524.75,158.5,0.0
2024-12-14 23:00:00,4122.0,5118.25,3782.25,1160.25,7675.25,1832.75,138.0,7.0,0.0,5654.5,5616.5,24952.75,26536.25,0.0,-553.0
2024-12-15 00:00:00,4072.0,5514.75,3248.25,1165.25,6806.0,1920.25,138.25,7.25,0.0,5397.0,5523.75,25018.0,25668.75,0.0,-671.0
2024-12-15 01:00:00,4028.75,5380.5,3158.5,1150.75,5568.75,1903.75,139.25,7.0,0.0,5631.75,5563.75,25577.25,25461.5,0.0,-1108.75
2024-12-15 02:00:00,3975.25,5447.75,2857.5,1157.5,4807.25,1660.75,139.25,7.0,0.0,4724.0,5551.25,26188.75,25608.75,0.0,-2153.0
2024-12-15 03:00:00,3950.0,5095.5,2503.0,1162.75,4224.25,1636.0,138.25,7.0,0.0,4096.0,5475.75,26769.0,25765.5,0.0,-1925.25
2024-12-15 04:00:00,3968.0,4979.75,2437.25,1171.0,4165.75,1582.75,138.0,7.0,0.0,4280.0,5324.0,26753.5,25808.0,0.0,-4002.25
2024-12-15 05:00:00,3986.25,4753.75,2535.0,1171.25,4199.0,1562.75,137.5,7.0,0.0,4239.5,5152.5,26976.5,25755.0,0.0,-3985.75
2024-12-15 06:00:00,4077.25,4442.75,2746.25,1174.75,4056.25,1562.75,136.75,7.25,0.0,4426.0,5065.25,27735.0,25723.5,0.0,-3989.5
2024-12-15 07:00:00,4216.25,4815.75,2663.0,1216.25,4035.5,1566.75,133.75,8.5,0.0,4655.5,5201.25,27896.75,25284.25,0.0,-1554.5
2024-12-15 08:00:00,4427.75,4933.0,3339.5,1242.5,4331.75,1571.25,132.75,332.5,311.5,4814.0,5507.0,28532.0,25574.25,430.0,0.0
2024-12-15 09:00:00,4478.5,5218.25,4299.25,1261.0,4860.0,1581.5,132.25,2108.5,1734.25,4366.25,5600.25,29994.75,26639.75,1335.25,0.0
2024-12-15 10:00:00,4451.25,5315.5,4524.5,1273.5,4919.25,1593.0,133.0,4175.5,3393.75,3788.0,5443.5,31244.5,28207.5,889.5,0.0
2024-12-15 11:00:00,4366.25,5116.25,4206.75,1276.25,5093.0,1597.0,129.75,5721.5,4244.5,3409.5,5209.25,33268.0,29997.5,208.25,0.0
2024-12-15 12:00:00,4234.0,5283.0,4065.0,1287.25,5233.0,1599.25,127.75,5275.0,3974.0,2817.5,5105.5,35186.75,31686.5,0.0,-170.25
2024-12-15 13:00:00,4166.5,5027.5,4188.5,1270.5,5235.0,1604.0,137.75,3847.25,2993.25,2979.0,5082.75,36918.75,33371.75,0.0,-1046.0
2024-12-15 14:00:00,4160.75,5176.0,4461.5,1256.25,5227.75,1725.5,137.0,2007.5,1720.75,2666.5,4921.5,37929.5,34868.75,0.0,-119.0
2024-12-15 15:00:00,4193.75,5159.75,4981.25,1244.0,5030.25,1854.75,135.25,536.0,570.25,2259.75,4939.0,39259.0,36575.0,239.75,0.0
2024-12-15 16:00:00,4320.25,5312.5,5589.5,1218.5,4896.0,1909.75,134.75,32.0,53.5,1736.5,4922.75,41035.0,38314.25,829.5,0.0
2024-12-15 17:00:00,4423.0,5647.25,5803.75,1202.25,5121.75,1945.25,134.75,15.0,0.0,1091.25,4895.25,42441.0,39656.5,726.0,0.0
2024-12-15 18:00:00,4418.0,5487.5,5919.5,1177.5,5069.25,1934.0,134.0,8.5,0.0,1176.0,4834.0,42909.5,40523.75,397.0,0.0
2024-12-15 19:00:00,4371.25,5420.5,5942.75,1167.5,4945.5,1936.75,133.0,7.5,0.0,1059.5,4715.0,43296.75,41175.0,0.0,-76.25
2024-12-15 20:00:00,4203.75,4946.0,5999.75,1174.5,4599.25,1930.0,133.0,9.25,0.0,1470.5,4581.0,43624.0,41819.75,0.0,-1378.75
2024-12-15 21:00:00,4096.0,4727.5,5719.0,1158.0,4344.0,1928.25,133.75,8.25,0.0,1543.0,4419.25,43919.25,42274.25,0.0,-2778.5
2024-12-15 22:00:00,3998.75,4427.75,5525.75,1206.75,4348.0,1937.75,134.75,8.25,0.0,1832.0,4150.5,41820.75,41884.25,0.0,-3313.25
2024-12-15 23:00:00,3914.5,3757.0,5002.25,1265.25,4179.25,1938.0,134.5,6.75,0.0,1865.25,3879.75,42166.75,42181.75,0.0,-4113.25
2024-12-16 00:00:00,3864.0,3779.0,4750.0,1135.5,4041.5,1643.25,133.25,6.25,0.0,3101.75,3747.0,41200.5,42355.0,0.0,-4440.0
2024-12-16 01:00:00,3817.0,3762.75,4777.25,1108.25,4039.5,1649.25,133.25,6.25,0.0,3265.5,3623.5,41540.75,42464.0,0.0,-5324.25
2024-12-16 02:00:00,3801.75,3856.0,4910.25,1113.25,4029.0,1647.25,133.5,6.0,0.0,2829.75,3572.5,41468.5,42575.75,0.0,-5194.25
2024-12-16 03:00:00,3785.5,3868.75,4952.75,1102.0,3928.75,1647.5,133.0,6.0,0.0,2708.75,3571.75,40953.0,42591.0,0.0,-5269.75
2024-12-16 04:00:00,3847.0,3866.5,4977.0,1117.0,3747.0,1633.5,133.0,6.5,0.0,2616.5,3628.0,40422.0,42521.25,0.0,-5577.75
2024-12-16 05:00:00,3914.25,4242.25,5039.75,1112.5,3971.5,1620.75,131.75,6.25,0.0,2774.5,3732.0,41570.75,42423.5,0.0,-4533.25
2024-12-16 06:00:00,4036.0,5233.5,5221.5,1142.0,4410.5,1626.25,129.75,6.5,0.0,2436.25,3866.5,43858.25,42782.75,0.0,-2485.75
2024-12-16 07:00:00,4275.0,6598.5,5188.5,1158.25,5036.0,1619.5,130.5,8.25,0.0,2288.5,4034.5,43459.0,42607.5,590.0,0.0
2024-12-16 08:00:00,4498.75,7457.5,5096.25,1145.5,5792.5,1625.25,129.0,173.0,250.75,2638.75,4207.25,42192.5,42130.75,2978.25,0.0
2024-12-16 09:00:00,4494.75,8034.0,5263.75,1145.0,6241.25,1613.25,129.25,1237.5,1260.75,2459.5,4344.0,41229.25,41631.75,2608.75,0.0
2024-12-16 10:00:00,4332.25,8076.75,5479.25,1157.25,6424.5,1599.0,118.75,3161.5,2451.75,2439.0,4334.0,41273.25,41019.25,1235.25,0.0
2024-12-16 11:00:00,4214.75,7989.75,5359.5,1178.5,6503.5,1609.25,119.25,4948.75,3425.0,2596.0,4405.25,40926.0,40384.75,291.75,0.0
2024-12-16 12:00:00,4162.75,7720.25,5299.5,1203.0,6563.5,1606.75,128.75,5808.5,3584.25,2715.5,4468.0,40863.5,39840.75,0.0,-815.5
2024-12-16 13:00:00,4142.5,7998.5,5281.5,1223.5,6573.75,1618.75,129.0,5278.75,3087.25,2698.75,4480.5,40555.0,39523.25,0.0,-599.25
2024-12-16 14:00:00,4178.0,8041.5,5428.0,1206.25,6552.25,1642.25,133.5,3413.25,2027.25,2593.25,4480.25,40296.0,39052.75,402.25,0.0
2024-12-16 15:00:00,4345.25,8361.25,5233.75,1216.0,6571.5,1653.0,134.0,1102.25,766.0,2860.0,4478.25,40116.5,39033.75,1202.0,0.0
2024-12-16 16:00:00,4584.75,8378.25,5562.0,1201.75,6574.5,1658.5,134.5,45.75,73.5,2413.5,4466.0,40364.5,39057.5,2406.75,0.0
2024-12-16 17:00:00,4724.0,9037.25,5628.0,1222.0,6697.5,1643.75,135.0,11.0,0.0,1990.5,4426.0,40511.0,39087.5,3393.0,0.0
2024-12-16 18:00:00,4729.5,8737.75,5826.75,1197.75,6710.25,1654.0,135.5,9.0,0.0,1511.5,4326.75,40645.0,39417.0,3216.25,0.0
2024-12-16 19:00:00,4654.75,8060.25,5859.25,1206.25,6649.5,1679.0,135.75,7.25,0.0,2156.25,4231.75,40574.75,39719.0,1293.75,0.0
2024-12-16 20:00:00,4480.25,7056.25,5478.5,1176.5,6144.75,1655.25,136.0,7.25,0.0,1859.5,4145.25,40273.5,39779.25,90.5,0.0
2024-12-16 21:00:00,4353.75,5973.75,5071.5,1178.75,6144.75,1636.25,135.25,9.25,0.0,2093.75,4064.25,39902.75,39732.25,0.0,-584.75
2024-12-16 22:00:00,4252.5,5541.0,5033.0,1184.5,6160.25,1635.0,137.5,12.5,0.0,2059.0,4036.0,36889.25,38616.5,0.0,-932.5
2024-12-16 23:00:00,4154.0,5371.25,5128.75,1212.5,6377.0,1619.75,136.25,10.25,0.0,1441.25,4031.25,35852.75,37920.5,0.0,-2933.75
2024-12-17 00:00:00,4098.25,5446.5,5001.0,1234.5,6524.0,1607.75,136.5,6.0,0.0,2123.5,3970.75,34780.75,37047.75,0.0,-4107.0
2024-12-17 01:00:00,4049.0,6017.0,4542.75,1212.0,6810.0,1628.5,137.25,6.75,0.0,2841.5,4030.0,33170.0,36231.25,0.0,-5021.75
2024-12-17 02:00:00,4021.75,6329.75,4374.75,1214.25,7297.5,1629.75,137.0,6.5,0.0,3308.5,4145.0,31874.5,35158.0,0.0,-5608.25
2024-12-17 03:00:00,3992.5,6341.5,4393.5,1209.25,7713.25,1624.0,137.25,6.75,0.0,3547.75,4269.5,30649.5,34013.0,0.0,-5571.5
2024-12-17 04:00:00,4006.0,6361.25,4531.5,1210.0,8173.5,1631.0,138.25,6.25,0.0,3879.0,4408.5,29475.25,32966.25,0.0,-4760.25
2024-12-17 05:00:00,4073.0,7075.75,5252.75,1203.75,8719.25,1626.25,138.75,6.5,0.0,3840.75,4536.0,28412.0,31824.25,0.0,-3100.25
2024-12-17 06:00:00,4275.25,9163.5,5969.25,1231.25,9421.25,1612.25,137.75,11.75,0.0,3922.0,4739.75,28054.25,30737.0,498.25,0.0
2024-12-17 07:00:00,4524.75,10651.5,6804.5,1233.75,9895.75,1624.5,134.25,13.5,0.0,4541.75,4825.75,26366.5,28864.0,2038.25,0.0
2024-12-17 08:00:00,4649.0,11431.75,6998.5,1281.5,10262.75,1628.25,131.5,346.25,325.75,5042.75,4827.75,25021.25,27341.5,3067.25,0.0
2024-12-17 09:00:00,4614.75,11562.25,6910.0,1288.0,10535.25,1627.0,131.0,2263.25,1972.25,4902.75,4679.75,24718.25,25906.5,1586.75,0.0
2024-12-17 10:00:00,4451.5,11087.5,6428.75,1291.75,11147.0,1647.5,132.0,4539.25,4123.0,4797.25,4578.5,24464.0,24693.25,505.5,0.0
2024-12-17 11:00:00,4315.0,10800.75,6110.5,1315.25,11260.0,1717.75,133.25,5823.5,5522.0,4648.0,4462.5,23497.75,23752.5,191.25,0.0
2024-12-17 12:00:00,4289.0,10858.5,6003.5,1314.25,11038.75,1736.25,134.5,5824.75,5693.25,4309.0,4355.75,22117.5,22743.25,742.5,0.0
2024-12-17 13:00:00,4322.75,10924.5,5525.75,1278.0,11133.0,1742.0,134.25,4686.25,4909.0,4112.75,4333.75,19670.25,20919.5,1295.25,0.0
2024-12-17 14:00:00,4427.25,11087.5,4849.5,1288.5,11465.25,1717.5,135.25,2710.75,3208.0,4132.75,4165.75,17219.75,18145.25,1635.25,0.0
2024-12-17 15:00:00,4577.25,11292.0,4716.5,1329.75,11606.5,1690.75,137.0,799.25,1105.25,3726.25,4107.75,15371.0,15789.0,2292.75,0.0
2024-12-17 16:00:00,4738.0,11256.5,4801.75,1360.75,11738.5,1653.5,138.5,34.0,50.25,3877.0,4237.5,14906.75,14593.25,4041.5,0.0
2024-12-17 17:00:00,4862.75,11002.0,4783.5,1330.25,11778.75,1643.0,137.75,22.25,0.0,4731.75,4475.0,15760.0,14115.5,4236.5,0.0
2024-12-17 18:00:00,4835.75,10953.25,4701.75,1305.75,11764.25,1666.25,138.0,13.0,0.0,5035.25,4831.75,15782.0,13837.0,4268.0,0.0
2024-12-17 19:00:00,4762.0,10945.5,4709.0,1251.25,11290.25,1709.75,137.25,7.0,0.0,5285.0,5126.25,15350.0,13557.75,2461.75,0.0
2024-12-17 20:00:00,4588.5,10222.75,4674.5,1255.0,11272.25,1706.0,137.5,6.75,0.0,5835.25,5355.75,15221.5,13588.5,471.0,0.0
2024-12-17 21:00:00,4413.5,8923.5,4452.5,1182.75,11450.25,1679.75,140.0,6.75,0.0,5850.75,5522.0,15238.25,13756.75,0.0,-140.0
2024-12-17 22:00:00,4304.0,7848.25,3737.0,1164.5,11131.25,1661.5,140.25,6.5,0.0,5918.5,5604.0,14891.5,13960.5,0.0,-6.75
2024-12-17 23:00:00,4193.5,7124.5,2419.0,1175.5,9564.0,1640.75,140.25,6.5,0.0,5852.75,5675.5,15597.0,14520.25,0.0,-220.0
2024-12-18 00:00:00,4119.25,6315.75,1927.5,1188.75,6664.75,1631.0,142.25,7.0,0.0,6302.25,5622.25,16622.75,16151.75,0.0,-215.25
2024-12-18 01:00:00,4054.75,5577.5,1888.0,1190.75,5341.5,1599.75,141.25,6.0,0.0,6210.5,5530.25,18231.0,17235.75,0.0,-723.0
2024-12-18 02:00:00,4012.5,5335.5,1944.25,1194.5,4642.25,1590.5,140.5,6.5,0.0,6046.75,5352.75,20164.5,18846.0,0.0,-3312.5
2024-12-18 03:00:00,4002.5,5228.75,2103.5,1182.75,4457.75,1584.25,138.0,6.5,0.0,5198.25,5167.25,22341.5,20613.5,0.0,-5328.0
2024-12-18 04:00:00,4014.75,5174.0,2201.75,1168.0,4398.25,1584.75,135.25,6.0,0.0,5180.5,5012.75,24836.75,22493.5,0.0,-5558.0
2024-12-18 05:00:00,4075.0,5284.25,2152.75,1172.0,4308.25,1576.0,135.75,6.5,0.0,5232.0,4863.75,26335.0,24617.5,0.0,-4739.5
2024-12-18 06:00:00,4248.25,5924.0,2072.75,1176.0,4348.5,1570.75,135.75,6.5,0.0,4992.0,4835.75,28769.75,27460.75,0.0,-970.25
2024-12-18 07:00:00,4534.75,7044.0,2111.25,1159.0,5202.25,1569.0,135.25,8.25,0.0,5337.75,4728.5,31625.5,29607.75,1441.5,0.0
2024-12-18 08:00:00,4657.5,7796.75,2357.25,1178.5,5528.25,1542.25,131.25,435.5,417.75,5569.5,4813.0,33951.75,31772.5,4695.75,0.0
2024-12-18 09:00:00,4583.25,7992.25,2350.0,1243.25,5340.25,1351.0,130.5,2580.75,2343.25,5292.25,4820.0,35454.5,33583.25,3231.25,0.0
2024-12-18 10:00:00,4533.25,7697.5,2297.25,1235.75,5249.75,1321.0,129.25,4916.0,4534.0,4867.25,4926.75,36464.75,35059.0,1350.75,0.0
2024-12-18 11:00:00,4417.0,7279.25,2283.5,1222.25,5028.25,1312.0,128.25,6349.0,5989.5,3925.25,4803.25,37150.25,36397.75,450.75,0.0
2024-12-18 12:00:00,4331.0,7072.25,2252.0,1219.0,5326.0,1330.25,127.0,6886.5,6437.75,4108.75,4629.5,38363.0,37797.75,0.0,-334.0
2024-12-18 13:00:00,4270.5,6929.75,2373.5,1227.5,5150.5,1347.75,130.0,6133.75,5898.5,3641.25,4293.25,39788.75,39366.25,0.0,-1418.25
2024-12-18 14:00:00,4277.5,6885.0,2406.5,1228.5,4779.75,1333.75,131.0,4013.75,4005.5,3186.25,4071.75,41185.25,40657.75,0.0,-1073.25
2024-12-18 15:00:00,4400.25,6761.75,2635.25,1234.5,4823.25,1324.0,130.25,1314.5,1434.25,2592.5,3962.5,42337.75,41919.25,0.0,-601.25
2024-12-18 16:00:00,4565.0,7647.5,2775.5,1217.75,4687.0,1561.5,134.0,49.5,78.75,2622.5,3919.75,43394.5,42620.0,502.5,0.0
2024-12-18 17:00:00,4672.5,7777.25,2799.25,1200.25,4550.5,1639.5,131.75,13.25,0.0,3209.0,3986.0,43997.25,42785.25,675.5,0.0
2024-12-18 18:00:00,4739.0,8423.5,2777.25,1201.0,4622.0,1584.75,131.0,11.25,0.0,2484.0,4123.75,43997.0,42348.5,1491.0,0.0
2024-12-18 19:00:00,4679.5,8182.0,2828.0,1195.0,4193.0,1575.0,137.5,11.0,0.0,3032.0,4199.25,42638.0,41231.25,1574.75,0.0
2024-12-18 20:00:00,4509.5,6928.75,2521.75,1207.25,3575.25,1581.5,136.5,8.5,0.0,3449.5,4238.75,41230.25,39655.25,0.0,-0.25
2024-12-18 21:00:00,4351.5,5740.75,2241.0,1190.25,3164.75,1587.0,138.75,7.5,0.0,4849.75,4314.0,39439.5,37511.25,0.0,-1869.0
2024-12-18 22:00:00,4274.25,5335.75,1842.5,1215.75,3154.75,1597.25,138.5,7.5,0.0,4955.0,4385.25,36028.75,34738.75,0.0,-1056.75
2024-12-18 23:00:00,4161.75,4754.25,1476.25,1239.75,3121.75,1600.75,139.25,7.0,0.0,4393.0,4376.0,34859.25,33182.75,0.0,-2435.0
2024-12-19 00:00:00,4096.75,4370.75,1402.25,1234.25,3052.75,1639.25,138.75,7.0,0.0,3754.75,4544.0,34667.75,34318.0,0.0,-4484.25
2024-12-19 01:00:00,4064.75,4340.75,1475.0,1230.75,3046.0,1629.0,139.5,7.0,0.0,3367.25,4606.5,32983.75,34433.0,0.0,-5704.75
2024-12-19 02:00:00,4051.0,4372.25,1728.75,1215.25,3008.75,1660.25,139.0,7.0,0.0,3311.75,4872.5,34248.25,35650.75,0.0,-6308.5
2024-12-19 03:00:00,4047.25,4296.25,1918.5,1211.0,3164.0,1630.5,139.0,7.25,0.0,3144.5,4866.5,35082.25,37454.25,0.0,-6838.0
2024-12-19 04:00:00,3990.75,4288.5,1940.5,1214.75,3068.5,1592.5,138.0,6.75,0.0,4258.0,4454.25,35663.0,39194.5,0.0,-6854.5
2024-12-19 05:00:00,4104.25,4473.25,1829.75,1264.25,3190.25,1548.25,136.75,7.25,0.0,3950.25,4320.0,37883.5,40629.25,0.0,-6440.75
2024-12-19 06:00:00,4183.75,4659.75,1825.5,1192.0,3137.75,1579.75,135.25,6.0,0.0,3942.25,4350.25,42486.5,42493.75,0.0,-5168.5
2024-12-19 07:00:00,4352.25,5519.75,2372.5,1182.25,3163.5,1598.25,134.25,7.75,0.0,3845.0,4316.75,44452.0,42813.25,0.0,-1844.75
2024-12-19 08:00:00,4609.5,6267.25,3078.25,1195.0,3942.0,1625.0,126.75,255.25,295.25,3948.25,4459.5,44828.5,42552.25,466.0,0.0
2024-12-19 09:00:00,4646.0,6447.5,3507.25,1209.25,3946.25,1639.75,131.25,1189.75,1453.5,4235.75,4515.0,43429.5,41872.25,792.5,0.0
2024-12-19 10:00:00,4543.25,6322.5,3547.75,1195.0,4079.5,1674.0,130.5,2552.0,2683.25,4622.25,4751.25,41971.25,40788.0,949.5,0.0
2024-12-19 11:00:00,4473.25,6159.0,3525.5,1189.25,3976.0,1666.75,131.0,3840.5,3344.25,5197.25,5151.25,39795.5,39117.0,1415.0,0.0
2024-12-19 12:00:00,4395.5,6441.5,3697.0,1190.5,3784.25,1642.5,130.0,4447.75,3510.0,5332.75,5270.0,38698.75,37466.75,60.75,0.0
2024-12-19 13:00:00,4349.25,6491.25,3785.25,1174.25,3596.75,1627.25,129.0,3966.75,3142.5,5800.25,5328.25,37042.25,36442.5,0.0,-1051.25
2024-12-19 14:00:00,4374.25,6396.25,3649.75,1177.0,3591.5,1627.25,134.25,2573.0,1996.5,5841.0,5362.25,36063.75,35100.5,0.0,-233.25
2024-12-19 15:00:00,4434.25,6534.25,3363.75,1189.0,3558.25,1615.0,136.25,812.25,700.0,6082.0,5372.0,35839.0,33712.0,547.25,0.0
2024-12-19 16:00:00,4625.0,5875.25,3376.25,1220.5,3769.25,1611.5,137.75,43.75,72.75,6162.0,5317.0,34652.5,32732.5,3255.0,0.0
2024-12-19 17:00:00,4828.75,6062.25,3554.25,1182.25,4192.5,1635.75,136.75,11.0,0.0,5807.75,5042.75,33863.5,32211.25,5116.5,0.0
2024-12-19 18:00:00,4873.5,6565.25,3723.75,1181.25,4365.25,1660.75,136.5,9.0,0.0,5384.25,4823.25,34772.0,32166.75,5367.5,0.0
2024-12-19 19:00:00,4819.25,6488.25,3811.25,1218.5,4044.25,1632.0,137.0,8.0,0.0,5572.25,4812.0,35353.0,32417.5,4801.25,0.0
2024-12-19 20:00:00,4590.75,6270.75,3817.75,1175.75,3702.25,1611.5,139.25,7.75,0.0,5483.25,4731.0,36891.25,33176.5,2579.25,0.0
2024-12-19 21:00:00,4392.25,6180.75,3883.0,1193.25,3118.75,1610.0,140.0,7.0,0.0,4947.25,4597.5,37268.5,34365.0,0.0,-459.75
2024-12-19 22:00:00,4303.75,5758.25,3991.0,1223.25,3138.25,1640.25,140.5,7.5,0.0,4923.5,4460.75,36200.75,35010.75,0.0,-951.25
2024-12-19 23:00:00,4200.25,5983.75,3910.25,1255.25,3168.75,1616.75,139.25,7.5,0.0,3819.5,4313.75,36426.75,35920.75,0.0,-2172.5
2024-12-20 00:00:00,4119.5,5440.0,3861.0,1280.75,3265.5,1614.75,140.0,8.0,0.0,3528.75,4064.75,36394.75,37352.0,0.0,-3444.25
2024-12-20 01:00:00,4079.25,5315.0,3783.75,1223.0,3349.25,1586.0,139.75,7.25,0.0,3802.25,4061.0,35898.75,37001.0,0.0,-5382.0
2024-12-20 02:00:00,4059.0,4997.75,3804.25,1263.75,4399.5,1599.5,138.25,7.0,0.0,3417.25,4078.5,35352.75,36531.0,0.0,-5681.25
2024-12-20 03:00:00,4064.0,4974.25,3758.25,1228.25,4319.5,1592.25,138.0,7.0,0.0,3488.0,4122.75,34971.25,35831.5,0.0,-6263.75
2024-12-20 04:00:00,4068.0,5418.75,3789.0,1304.5,3935.5,1586.5,138.0,7.0,0.0,3767.75,4235.25,34711.75,35051.75,0.0,-6469.25
2024-12-20 05:00:00,4146.5,5513.0,4134.5,1312.75,4032.75,1567.25,138.0,7.75,0.0,3905.75,4328.5,34263.5,34148.25,0.0,-5231.25
2024-12-20 06:00:00,4323.0,6209.25,4302.25,1353.25,4589.25,1569.25,135.25,7.5,0.0,4401.5,4398.25,35160.25,33548.25,0.0,-1993.75
